AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,83.9,12.5,2.1,
Cash_from_Operations,-26.1,-22.0,-5.5,
Diluted_EPS,0.553,0.298,-0.215,
Goodwill_Intangibles,0.2,0.2,0.3,
LT_Debt,5.8,5.2,6.1,0.0
Net_Income,78.6,42.1,-30.3,
Revenue,,0.0,0.0,0.0
Shares_Diluted,142.1468,141.3016,141.2485,
Total_Assets,493.7,510.4,47.4,
Total_Liabilities,116.8,206.9,47.3,
