AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.2,25.2,48.1,3.0,108.3,60.6,56.2,155.1,129.9,124.4
Cash_from_Operations,66.6,41.0,52.1,30.8,37.8,52.4,36.2,48.1,55.2,49.1
Diluted_EPS,0.902,-0.928,0.312,0.053,-0.308,-0.031,-0.196,0.062,0.322,0.748
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,247.0,262.0,311.2,325.2,371.5,342.9,343.3,347.2,281.9,311.6
Net_Income,34.3,-35.1,12.0,2.1,-12.3,-1.2,-7.8,2.6,12.7,21.2
Revenue,152.8,150.2,145.0,144.3,164.3,154.3,144.1,141.3,132.0,121.5
Shares_Diluted,37.9617,37.8584,38.3579,39.8004,39.8606,39.8094,39.824,41.3151,39.3056,28.2717
Total_Assets,821.5,798.7,944.0,954.2,1036.7,996.2,1001.9,1037.9,944.4,851.0
Total_Liabilities,303.6,323.9,379.4,395.0,475.5,422.7,428.0,454.8,352.0,378.4
