AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.5,0.0
Diluted_EPS,0.074,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,2.5,0.0
Revenue,,0.0
Shares_Diluted,33.3348,35.9375
Total_Assets,288.1,0.1
Total_Liabilities,20.6,0.1
