AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,,,,,,0.0,0.0
Cash_from_Operations,-2.8,-0.6,-0.1,0.0,0.0,0.0,-0.3,0.0,0.0
Diluted_EPS,-0.168,-0.1,-0.006,-0.062,-0.004,-0.008,-0.085,-0.3289999999999999,-0.555
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.7,-2.4,-0.1,-1.3,0.0,0.0,-0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.8208,23.5415,22.7491,21.3232,5.6671,5.6671,3.9283,0.0467,0.045
Total_Assets,3.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.1
