AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-5.1,-7.3,-6.3,-4.9,-4.2,-5.4,-4.7
Diluted_EPS,-1.214,-3.834,-0.389,-0.295,-0.246,-0.378,-0.389
Goodwill_Intangibles,,0.0,0.0,0.1,0.2,0.3,0.4
LT_Debt,0.0,6.1,0.0,41.9,0.0,45.4,0.1
Net_Income,-34.5,-108.8,-11.0,-8.3,-6.1,-7.5,-7.7
Revenue,1.6,2.2,2.8,2.3,3.5,1.9,1.8
Shares_Diluted,28.3895,28.3895,28.2716,28.2716,24.7226,19.8275,19.8275
Total_Assets,1.0,1.0,1.2,1.0,0.8,1.4,1.5
Total_Liabilities,6.2,8.4,52.5,45.7,45.5,47.6,40.9
