AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.3,0.0
Diluted_EPS,-0.081,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-3.0,0.0
Revenue,,0.0
Shares_Diluted,37.0229,37.5
Total_Assets,301.6,0.1
Total_Liabilities,12.4,0.1
