AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,993.0,578.5,677.2,640.5,614.3,419.8,190.0,227.3,232.6,159.7
Cash_from_Operations,1501.5,974.1,559.8,476.3,467.7,229.9,120.8,89.3,94.4,54.5
Diluted_EPS,19.543,7.258,-63.79,2.382,13.468,5.598,-7.85,-37.748,6.499,-0.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2241.3,2694.1,2969.3,3186.1,1189.5,620.2,390.2,328.6,321.6,75.7
Net_Income,1209.8,365.2,-2533.6,55.6,293.1,113.1,-99.1,-248.0,29.9,-0.3
Revenue,3231.0,2045.0,1033.1,671.6,587.6,366.5,200.9,137.5,151.9,102.6
Shares_Diluted,61.904,50.311,39.718,23.355,21.7596,20.2102,12.6258,6.5708,4.5961,4.0133
Total_Assets,6488.5,5547.5,4362.9,7194.8,3979.2,2693.3,2267.6,788.6,863.3,424.0
Total_Liabilities,3062.7,3681.7,3651.9,3971.5,1534.0,837.3,534.2,425.8,429.6,144.9
