AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.3,-3.9,-0.6,4.7,-2.9,-6.0,6.5,-2.4,-1.4,-0.5
Diluted_EPS,-0.342,6.119,0.328,-1.722,-0.353,-0.637,-1.077,1.343,4.025,2.499
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.5,0.0,10.8,10.8,8.6,7.9,7.8,7.8,8.0,7.0
Net_Income,-0.9,15.8,0.7,-2.3,-0.4,-0.7,-1.2,1.5,4.5,2.9
Revenue,5.8,4.1,3.1,2.7,2.1,1.5,1.0,2.8,2.6,2.5
Shares_Diluted,2.581,2.5817,2.2684,1.3299,1.1162,1.1162,1.1169,1.1174,1.1285,1.15
Total_Assets,63.5,65.6,61.0,64.8,40.5,40.1,42.4,44.6,45.5,39.8
Total_Liabilities,5.8,4.9,14.9,11.2,9.0,8.2,9.8,10.7,13.2,11.7
