AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020
Capital_Expenditures,17.4,5.8,4.9
Cash_from_Operations,-677.7,-552.1,-758.8
Diluted_EPS,-1.262,-1.182,1.64
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,210.0,170.3,108.6
Net_Income,-845.3,-809.2,1122.7
Revenue,55.3,23.8,67.7
Shares_Diluted,669.7535,684.7892,684.7892
Total_Assets,2585.1,2589.7,2477.1
Total_Liabilities,928.2,791.9,444.9
