AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.3,-0.2,-0.2,-0.1,-0.2,-0.8,-1.6,-0.7
Diluted_EPS,-1.08,-0.23,0.087,-0.087,-0.286,-0.369,-4.226,-0.467
Goodwill_Intangibles,2.8,3.0,,,,,,
LT_Debt,0.2,0.0,0.0,0.0,0.0,1.4,0.0,0.3
Net_Income,-14.1,-2.0,0.3,-0.3,-0.9,-1.1,-5.9,-0.3
Revenue,30.3,2.5,0.0,0.0,0.0,0.0,0.6,0.0
Shares_Diluted,13.0526,8.5055,3.6,3.5809,3.3083,2.978,1.4068,0.5579
Total_Assets,17.1,5.6,0.0,0.0,0.0,0.3,0.9,0.1
Total_Liabilities,11.6,5.0,4.0,4.5,4.4,4.1,4.4,5.0
