AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,1.2,0.3,0.2,0.0,0.0,0.0,0.0
Cash_from_Operations,-25.1,-20.9,-6.4,-18.9,-13.1,-4.7,-3.2,-3.8
Diluted_EPS,-0.832,-0.485,-0.939,-1.474,-1.821,-0.516,-0.356,-0.429
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-28.0,-12.8,-19.8,-21.2,-17.3,-5.1,-3.5,-4.3
Revenue,,14.0,2.0,,,0.0,0.0,0.0
Shares_Diluted,33.6497,26.3241,21.0547,14.3497,9.4767,9.9368,9.9367,9.9367
Total_Assets,31.0,31.7,33.9,14.7,20.0,5.6,3.4,2.8
Total_Liabilities,13.8,11.2,18.6,3.0,3.1,0.6,0.4,0.4
