AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,2.6,11.4,1.9,0.2,1.2,3.6,4.8,6.5
Cash_from_Operations,-1.6,-0.4,-6.4,4.9,-0.3,-1.0,-3.6,-6.2,-1.4
Diluted_EPS,-0.002,-0.002,-0.014,-0.003,-0.008,-0.008,-0.006,-0.009000000000000001,-0.044000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-2.4,-13.7,-2.6,-5.7,-5.2,-3.7,-5.5,-17.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1267.809,1183.19,983.4547,768.3658,684.9353,678.3874,662.7715,627.6286,394.0169
Total_Assets,13.7,16.1,30.8,20.1,1.9,4.7,7.1,8.3,2.9
Total_Liabilities,13.6,14.0,31.1,24.5,13.3,11.4,10.1,9.3,12.3
