AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-35.5,-18.9,-21.4,-22.2,-24.4,-36.1,-37.0,-38.7,-43.2
Diluted_EPS,-1.302,-3.601,-5.367,-9.372,-26.18,-50.622,-84.831,-105.603,-150.363
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.9,4.8,0.0,0.0,0.0,0.0,11.1,0.0,0.0
Net_Income,-49.2,-114.8,-21.6,-23.3,-26.6,-35.5,-38.0,-36.7,-43.0
Revenue,,,0.1,2.1,0.2,0.7,2.5,3.1,5.7
Shares_Diluted,37.791,31.8701,4.0266,2.4894,1.0166,0.7004,0.4482,0.3473,0.286
Total_Assets,96.0,108.6,23.2,37.2,15.3,34.3,43.2,47.0,44.2
Total_Liabilities,34.9,14.2,3.3,9.7,11.3,12.8,22.2,19.6,30.4
