AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.3,0.0,,
Cash_from_Operations,-11.6,7.8,3.8,-0.5
Diluted_EPS,-0.042,0.144,0.082,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.6
Net_Income,-1.5,4.8,3.8,-0.4
Revenue,95.9,62.8,38.7,26.6
Shares_Diluted,34.9917,33.3,46.4,46.4
Total_Assets,25.7,18.8,9.8,4.7
Total_Liabilities,18.9,16.2,5.7,4.4
