AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-3.2,-2.1,0.0
Diluted_EPS,0.315,0.058,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,1.4,0.0
Net_Income,32.4,5.8,0.0
Revenue,,0.0,0.0
Shares_Diluted,102.7477,98.5967,96.5625
Total_Assets,95.3,864.2,0.3
Total_Liabilities,9.2,63.2,0.3
