AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.6,6.0,3.1,17.8,13.8,5.8,7.3,7.3,9.6,3.2
Cash_from_Operations,312.6,363.7,318.7,292.8,293.6,226.0,270.4,321.2,351.6,112.2
Diluted_EPS,2.943,5.095,3.403,2.648,2.842,0.752,1.572,1.855,-0.374,-2.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,199.1,199.4,199.3,199.1,199.3,199.1,199.5,199.3,200.0,200.0
Net_Income,184.0,305.1,189.3,135.4,138.9,33.6,60.0,65.8,-10.3,-28.2
Revenue,993.3,1227.2,899.6,799.0,828.6,795.6,720.9,805.5,824.7,696.5
Shares_Diluted,62.4985,59.881,55.6379,51.1279,48.8624,44.6473,38.1378,35.4486,27.5144,13.7804
Total_Assets,1234.6,1208.0,1152.0,933.6,805.0,837.2,936.2,945.8,849.5,581.4
Total_Liabilities,972.4,931.8,971.5,800.7,670.0,727.2,804.5,815.8,738.6,537.6
