AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.1,0.3,,0.0,0.0,0.0,,
Cash_from_Operations,1.9,-2.0,4.1,-0.5,-3.8,5.6,-0.9,-1.0,-1.0
Diluted_EPS,0.508,-0.438,2.17,-7.1,0.314,2.943,-4.09,-3.8819999999999997,-6.57
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.1,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.0,-1.9,11.6,-21.2,1.4,6.6,-7.8,-7.0,-11.5
Revenue,47.8,29.6,40.5,14.0,11.8,18.4,9.9,1.6,0.0
Shares_Diluted,5.9201,4.2498,5.3424,2.9853,4.3931,2.2359,1.9105,1.8131,1.7479
Total_Assets,70.4,60.6,40.3,29.4,20.8,10.8,1.9,0.5,0.3
Total_Liabilities,23.6,25.1,5.9,12.5,7.8,6.5,6.6,8.9,3.4
