AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.7,0.0,
Diluted_EPS,0.057,-0.015,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.0,-0.5,
Revenue,,0.0,0.0
Shares_Diluted,35.9375,35.9375,
Total_Assets,296.0,293.8,
Total_Liabilities,11.9,11.8,
