AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.3,0.1,0.1,2.4,1.3,0.1,0.1,1.1
Cash_from_Operations,5.0,4.0,2.1,3.5,2.7,2.2,1.7,2.1
Diluted_EPS,1.915,1.425,1.114,0.799,0.712,0.556,0.526,0.452
Goodwill_Intangibles,0.0,0.1,0.1,,,,,
LT_Debt,6.0,6.0,7.9,4.0,4.0,4.0,4.0,4.0
Net_Income,5.6,4.2,3.3,2.3,2.2,1.7,1.3,1.1
Revenue,20.7,18.2,16.7,15.4,13.0,11.1,9.7,8.3
Shares_Diluted,2.9368,2.9282,2.9186,2.9072,3.0426,3.0352,2.4314,2.5236
Total_Assets,516.7,469.1,424.4,336.4,302.4,268.6,240.9,208.1
Total_Liabilities,476.6,433.5,393.0,308.4,277.2,245.4,223.3,190.5
