AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2695.0,2461.0,3327.0,2445.0,3208.0
Diluted_EPS,12.634,11.403,0.995,0.078,-0.124
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,13826.0,7363.0,11246.0,11078.0,0.0
Net_Income,8149.0,7355.0,642.0,50.0,-80.0
Revenue,25654.0,22215.0,13990.0,12141.0,14539.0
Shares_Diluted,645.0,645.0,645.0,645.0,645.0
Total_Assets,360322.0,416212.0,410155.0,382476.0,
Total_Liabilities,350942.0,389126.0,372923.0,350671.0,
