AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,9.1,4.7,2.5,2.7,0.3,0.4,0.3,0.3
Cash_from_Operations,11.6,-20.1,-53.0,-32.8,-18.7,-15.8,-17.9,-22.3
Diluted_EPS,-1.599,-1.542,-2.194,-1.397,-0.933,-0.865,-0.915,-1.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,15.8,24.7,24.5,24.9,16.5,12.4,0.0
Net_Income,-44.9,-42.0,-57.2,-33.2,-21.8,-17.5,-18.5,-21.3
Revenue,407.9,233.4,115.4,82.1,50.6,28.6,16.4,8.0
Shares_Diluted,28.0717,27.263,26.0734,23.8045,23.4017,20.2407,20.2407,20.2407
Total_Assets,564.9,295.1,281.2,181.3,200.1,25.1,13.1,
Total_Liabilities,68.9,66.0,51.4,41.4,36.1,23.8,19.7,
