AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.3,0.6,0.1,0.2,0.1,0.8,0.9,0.4,0.5
Cash_from_Operations,3.5,14.4,10.5,14.4,25.2,27.3,22.4,24.5,21.3
Diluted_EPS,0.396,1.095,0.45,-0.464,-0.14,0.691,1.587,1.383,1.355
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54.8,86.2,126.8,145.0,165.8,213.0,211.0,199.0,127.9
Net_Income,3.0,8.4,3.4,-3.6,-1.1,5.3,12.2,16.9,16.7
Revenue,49.8,56.0,62.1,71.3,83.9,90.5,90.7,86.8,82.6
Shares_Diluted,7.572,7.626,7.703,7.861,7.719,7.726,7.692,12.192,12.325
Total_Assets,183.6,212.4,238.8,252.4,280.9,333.6,325.3,302.5,283.4
Total_Liabilities,67.2,97.2,131.2,147.5,172.4,224.8,222.5,212.6,141.5
