AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.7,0.3,,0.3,0.0,0.0,0.0
Cash_from_Operations,6.3,1.4,2.2,1.8,0.9,8.4,33.9,10.6,-0.5,-3.6
Diluted_EPS,0.092,-0.177,-0.135,-0.54,0.026,0.574,1.153,0.362,0.94,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.0,0.0,1.2,6.9,0.0,47.6,0.0
Net_Income,1.8,-3.4,-2.6,-10.4,0.5,10.9,21.8,6.8,17.6,-1.2
Revenue,21.0,12.4,7.5,10.0,8.9,24.6,47.4,22.8,33.3,15.2
Shares_Diluted,19.4,19.3536,19.2822,19.2017,19.0917,18.9953,18.9236,18.8392,18.7687,18.7024
Total_Assets,42.4,37.9,38.5,39.1,48.2,44.8,38.9,46.6,49.3,53.8
Total_Liabilities,8.6,14.3,18.4,16.4,17.3,13.7,21.1,57.5,64.5,81.0
