AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.0,0.0,0.2,0.1,0.0,0.7
Cash_from_Operations,11.3,3.7,-11.4,-9.0,-21.1,-2.1,16.5
Diluted_EPS,1.078,0.609,-1.496,0.605,0.151,0.447,0.152
LT_Debt,0.0,0.0,0.0,0.0,51.6,32.3,35.8
Net_Income,7.2,4.1,-13.0,7.6,2.0,5.9,2.0
Revenue,21.1,21.5,21.4,22.9,44.2,60.1,39.8
Shares_Diluted,6.653,6.6648,8.6927,12.5086,13.3146,13.2059,13.2161
Total_Assets,90.7,84.7,201.5,255.0,237.4,217.1,207.8
Total_Liabilities,1.5,2.3,86.7,73.2,55.1,35.2,38.1
