AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.7,0.0,0.0
Cash_from_Operations,-3.8,-2.6,-3.8
Diluted_EPS,-3.082,-5.7,-4.4
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.8
Net_Income,-18.5,-10.8,-6.0
Revenue,,0.0,0.2
Shares_Diluted,6.0112,1.9011,1.3582
Total_Assets,17.5,7.6,12.9
Total_Liabilities,1.8,1.1,3.9
