AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,40.9,18.5,43.3,27.2,18.7,14.8,,,
Cash_from_Operations,-40.1,-18.0,-26.3,-40.7,-23.3,-12.8,-0.5,-0.4,0.0
Diluted_EPS,-0.648,-0.339,-0.245,-0.445,-0.408,-0.35,-0.097,-0.065,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Net_Income,-84.4,-40.4,-28.8,-48.6,-43.5,-35.3,-0.4,-0.3,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,130.136,119.201,117.524,109.057,106.564,100.926,4.499,4.0618,13.1723
Total_Assets,312.4,222.1,201.7,221.2,169.0,116.1,117.6,117.8,0.1
Total_Liabilities,55.6,33.8,28.9,33.6,19.5,13.0,4.5,4.3,0.1
