AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.9,111.3
Cash_from_Operations,41.5,-4.4
Diluted_EPS,5.277,-0.151
Goodwill_Intangibles,0.0,0.0
LT_Debt,10.5,13.1
Net_Income,49.9,-1.4
Revenue,111.9,29.3
Shares_Diluted,9.461,9.461
Total_Assets,157.5,124.0
Total_Liabilities,17.0,20.0
