AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,,,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,-0.4,-0.6,-0.5,-0.4,-0.2,-0.2,-0.2,-0.1
Diluted_EPS,-0.002,-0.011,-0.037,-0.023,-0.028,0.05,0.129,-0.251,-0.036,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.8,-2.0,-1.0,-1.2,3.6,9.7,-8.9,-1.2,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,79.9512,73.3741,54.5145,45.5456,41.7853,71.8626,75.0302,35.3973,32.7874,27.8198
Total_Assets,0.1,0.0,0.6,0.0,0.4,0.4,0.0,0.1,0.2,0.1
Total_Liabilities,0.1,0.2,0.1,0.4,0.4,0.3,4.5,15.3,0.3,0.2
