AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,890.2,1730.6,709.2,1207.8,848.7,1400.5,2453.6
Cash_from_Operations,892.9,996.4,507.9,228.0,359.8,872.5,697.9
Diluted_EPS,-0.407,-0.115,0.52,-1.324,-0.309,5.05,2.44
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2715.5,2735.3,2097.6,2297.2,2302.6,2670.7,2535.6
Net_Income,-128.2,-35.3,123.8,-243.0,-40.2,506.9,228.0
Revenue,2071.7,2321.9,1293.7,704.7,789.7,1390.2,1142.0
Shares_Diluted,315.002,307.48,237.875,183.615,130.186,100.365,93.411
Total_Assets,7499.3,7626.1,6622.9,6178.6,5649.4,5909.1,4711.9
Total_Liabilities,3863.1,3891.6,3247.2,3255.5,3330.0,4036.8,3363.4
