AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,245.4,341.8,323.9,244.5,103.2,99.9,425.0,658.0,578.8
Cash_from_Operations,993.9,461.1,515.4,980.2,787.7,249.9,297.0,801.0,585.8
Diluted_EPS,6.327,-2.056,1.144,7.034,3.641,-0.14,2.196,4.726,3.4139999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2765.2,2948.3,2359.1,1074.5,1446.4,1502.2,1488.0,1528.2,1126.8
Net_Income,482.4,-156.7,87.8,569.0,316.1,-12.5,200.6,454.6,329.2
Revenue,4414.6,2650.0,3283.5,4482.7,3060.6,1998.4,2225.6,3223.4,3024.0
Shares_Diluted,76.2438,76.1964,76.6925,80.8895,86.8249,89.7839,91.3457,96.194,96.4308
Total_Assets,6089.6,5696.1,5196.6,4609.0,4610.7,4556.7,4555.9,4775.3,4120.9
Total_Liabilities,4406.0,4547.0,3864.9,3097.8,3110.0,2959.8,2836.2,2989.0,2463.2
