AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.1,0.0
Diluted_EPS,0.283,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,6.6,0.0
Revenue,,0.0
Shares_Diluted,23.3569,25.3
Total_Assets,207.4,0.4
Total_Liabilities,8.1,0.4
