AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,171.5,132.8,86.0,169.7,145.7,81.4,53.6,143.1,348.8,
Cash_from_Operations,651.0,305.6,129.3,244.6,413.5,248.1,329.1,291.7,543.5,
Diluted_EPS,13.074,0.964,-0.374,2.807,5.383,2.4,1.482,10.965,10.390999999999998,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,370.4,609.9,638.7,718.3,734.2,865.3,313.6,286.5,110.2,108.3
Net_Income,467.0,34.1,-9.8,76.0,153.0,67.6,41.5,307.0,291.0,
Revenue,2298.3,1296.1,1005.1,1426.0,1529.3,1392.1,1224.5,1408.3,1804.7,
Shares_Diluted,35.7183,35.3886,26.067,27.0711,28.4198,28.174,28.0,28.0,28.0,28.0
Total_Assets,2704.4,2573.5,2523.4,2693.8,2760.7,2707.1,2687.4,2867.7,,
Total_Liabilities,1538.6,1900.7,1969.8,2258.6,2350.8,2502.8,2029.8,1959.6,,
