AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.1,0.1,0.0
Cash_from_Operations,-30.7,-23.9,-20.0
Diluted_EPS,-1.416,-1.348,-1.125
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-32.1,-28.9,-24.1
Revenue,,0.0,0.0
Shares_Diluted,22.646,21.445,21.445
Total_Assets,22.9,39.1,62.8
Total_Liabilities,16.5,17.1,13.2
