AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,4.7,,0.0,0.0,5.3,4.1
Cash_from_Operations,699.8,307.1,196.6,236.7,244.5,139.2,68.6,63.8,51.8,4.8
Diluted_EPS,2.004,0.847,-2.841,0.749,2.01,1.068,-0.131,0.306,0.379,0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,576.9,776.7,555.6,586.8,411.0,93.5,120.5,34.5,0.0,440.0
Net_Income,151.7,57.9,-192.3,46.3,144.0,111.5,-10.9,24.4,29.6,3.0
Revenue,866.5,504.9,250.6,298.3,288.8,172.0,79.1,74.9,77.8,15.0
Shares_Diluted,75.679,68.391,67.686,61.787,71.626,104.383,83.081,79.727,78.102,76.2
Total_Assets,2920.4,3034.0,2461.4,2785.6,1654.1,1013.0,670.5,529.7,537.4,453.0
Total_Liabilities,2229.7,2219.2,1826.1,1854.5,1112.0,99.1,122.7,34.6,2.1,450.0
