AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.1,0.0,0.1,0.8,0.5
Cash_from_Operations,-8.6,-11.6,-6.2,-13.9,-86.8,-63.5,-14.7
Diluted_EPS,,-0.144,-0.157,-0.179,0.568,1.284,-0.345
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,59.4
Net_Income,,-14.3,-15.6,-17.8,56.5,120.9,-29.1
Revenue,,,,0.0,119.5,253.3,
Shares_Diluted,99.4816,99.395,99.395,99.4979,94.1627,84.4561,76.1182
Total_Assets,71.5,81.9,93.8,108.4,227.8,203.6,65.5
Total_Liabilities,1.8,0.8,1.4,1.3,1.0,33.7,61.7
