AAII_YR_DATA,12/31/2022,12/31/2021,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,922.2,281.1,168.1,156.0,1.1,11.8,203.7,1346.1,60.4,80.0
Cash_from_Operations,417.3,248.8,407.2,340.8,253.2,328.8,266.9,169.9,192.1,147.2
Diluted_EPS,3.64,2.108,4.61,3.037,1.432,-1.733,1.555,-1.186,0.7979999999999999,0.963
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,571.6,0.0,0.0,300.4,214.6,351.0,586.2,600.7,313.9,311.9
Net_Income,239.0,138.3,302.5,199.3,93.8,-113.1,101.5,-77.1,52.0,62.6
Revenue,603.2,343.0,615.9,498.8,423.1,459.0,440.8,359.8,278.0,237.2
Shares_Diluted,65.6617,65.6246,65.6276,65.6434,65.5055,65.2919,65.278,65.0745,65.1252,65.0263
Total_Assets,3534.5,2757.0,2651.6,2766.3,2544.2,2682.0,3094.1,3069.7,2917.2,2891.5
Total_Liabilities,793.4,168.3,160.8,494.1,407.5,579.8,818.7,840.7,564.1,536.8
