AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,,0.0,0.0,0.0,0.1
Cash_from_Operations,0.0,0.4,0.6,-0.1,-0.1,0.2,-0.4
Diluted_EPS,-0.007,-0.015,-0.08,-0.033,-0.02,-0.038,-0.054
Goodwill_Intangibles,,,0.0,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Net_Income,-0.1,-0.3,-1.6,-0.7,-0.4,-0.8,-1.1
Revenue,0.2,0.2,0.2,1.8,1.9,2.1,2.2
Shares_Diluted,20.2409,20.2409,20.2409,20.2284,20.1586,20.1272,19.6328
Total_Assets,0.0,0.3,1.2,3.4,4.0,4.4,5.4
Total_Liabilities,0.4,0.5,1.1,1.7,1.7,1.7,1.8
