AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.1,0.0,0.0
Cash_from_Operations,-55.9,-35.2,-0.3,
Diluted_EPS,-1.702,-1.453,-0.006,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-50.0,-53.6,-0.1,
Revenue,,0.0,0.0,0.0
Shares_Diluted,29.3614,36.9256,14.4205,
Total_Assets,76.8,9.7,116.6,
Total_Liabilities,27.9,21.3,4.2,
