AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.7,0.0
Diluted_EPS,-0.152,-0.001
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.1,0.0
Net_Income,-1.0,0.0
Revenue,,0.0
Shares_Diluted,6.893,7.1875
Total_Assets,58.1,0.2
Total_Liabilities,7.0,0.1
