AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.1,0.3,0.0,1.1,2.7,0.0,0.0,0.9,3.0,0.0,0.0
Cash_from_Operations,-3.7,-4.7,-0.2,-4.6,-5.8,-0.1,0.2,0.1,-0.2,0.0,0.0
Diluted_EPS,-0.072,0.05,-0.06,-0.142,-0.116,-0.006,0.007,-0.008,-0.087,-0.003,-0.001
Goodwill_Intangibles,,0.0,0.3,0.3,0.3,0.3,,,,,
LT_Debt,0.0,0.0,0.9,0.9,1.0,0.0,0.0,2.7,1.8,0.1,0.1
Net_Income,-5.4,3.5,-4.0,-8.2,-7.5,-0.3,0.1,-0.1,-1.2,0.0,0.0
Revenue,0.4,0.2,0.8,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,74.8903,70.6658,65.883,57.6408,64.6775,53.1492,14.0279,13.9586,13.4578,12.2183,12.1966
Total_Assets,5.1,8.8,7.5,8.2,5.7,2.9,4.4,4.3,3.4,0.0,0.0
Total_Liabilities,4.6,5.0,8.7,6.0,2.6,1.1,2.9,2.9,2.1,0.1,0.1
