AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,,,,,,0.1,
Cash_from_Operations,-0.1,-0.7,-0.2,-6.2,-6.9,-1.8,-1.6
Diluted_EPS,0.0,0.0,-0.001,-0.028,-0.1,-0.002,-0.208
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,24.3,0.2,0.0,0.0
Net_Income,-6.6,-1.3,-2.9,-2.0,-1.6,0.0,-1.4
Revenue,,0.0,0.0,1.7,0.1,0.3,0.1
Shares_Diluted,17386.38,13152.14,2813.015,72.7978,15.5534,5.3241,6.5731
Total_Assets,0.9,0.5,1.1,27.4,0.7,0.8,0.4
Total_Liabilities,6.9,7.5,7.1,32.3,8.2,7.8,9.4
