AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,6.1,2.9,6.3,7.0,6.7,2.7,4.3,1.0,2.2
Cash_from_Operations,6.6,15.2,8.6,6.8,8.1,6.3,2.9,3.3,2.2
Diluted_EPS,0.122,0.094,0.133,0.047,0.043,0.057,0.01,0.002,0.094
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.8,14.8,21.9,24.9,18.6,16.8,13.3,10.3,10.5
Net_Income,3.9,3.0,4.3,1.4,1.2,1.7,0.3,0.1,2.6
Revenue,74.2,64.9,76.2,71.1,48.6,40.0,26.3,22.3,23.4
Shares_Diluted,32.2524,32.3649,32.3437,29.0094,28.9931,28.9061,28.0422,27.7715,27.6749
Total_Assets,45.7,43.7,46.5,43.2,34.0,28.5,21.2,14.4,15.8
Total_Liabilities,32.0,33.7,39.5,40.5,32.7,28.5,23.0,16.6,18.1
