AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.0,0.0,,,,,,
Cash_from_Operations,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.014,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.5,-0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.3007,33.543,30.0003,30.0,30.0,30.0,30.0,30.0
Total_Assets,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.4,0.2,0.2,0.1,0.1,0.1,0.0
