AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2012
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,0.0,-0.1,0.2,0.2,0.1,-0.1,0.0
Diluted_EPS,-0.07,-0.161,0.0,0.0,-0.045,0.001,-0.003
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.3,
LT_Debt,1.2,1.2,1.3,1.3,1.4,1.5,0.0
Net_Income,-0.9,-1.9,0.1,0.0,-0.5,0.3,-0.2
Revenue,3.0,3.5,2.8,2.6,2.6,2.8,0.0
Shares_Diluted,13.0999,12.0053,514.3938,506.6889,12.0053,456.6406,47.4784
Total_Assets,1.5,1.4,1.9,1.4,1.0,1.0,0.0
Total_Liabilities,7.6,6.6,5.2,4.8,4.5,3.9,0.6
