AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.4,0.1,0.3,0.1,0.1,0.2,0.0,0.0
Cash_from_Operations,-23.0,-33.5,-41.3,-34.8,-32.4,-25.8,-20.4,-9.8,-3.5,-0.1
Diluted_EPS,-0.821,-0.95,-1.9,-1.497,-2.607,-2.479,-2.579,-2.816,-0.659,-0.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Net_Income,-35.0,-37.3,-51.3,-32.9,-39.9,-32.0,-23.4,-12.6,-5.8,-0.8
Revenue,,,,0.0,0.1,0.0,0.0,0.3,0.8,0.9
Shares_Diluted,42.6628,39.2595,27.0229,22.0002,15.3089,12.9148,9.0702,4.4577,8.734,8.734
Total_Assets,55.5,81.2,74.1,87.8,67.3,69.1,36.6,43.6,11.6,1.9
Total_Liabilities,9.3,10.3,13.9,12.2,9.7,8.1,7.0,3.9,3.1,3.1
