AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,7.5,7.6,11.8,0.9,0.3
Cash_from_Operations,-59.5,-59.3,-25.3,-14.1,-7.6
Diluted_EPS,-1.819,-2.132,-0.817,-0.344,-0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-71.2,-61.1,-33.2,-14.0,-6.9
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,39.1397,28.6548,40.6218,40.6218,40.6218
Total_Assets,220.4,317.1,218.9,105.2,14.0
Total_Liabilities,23.3,27.6,29.5,3.9,1.3
