AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,0.0,-0.3,0.2,0.2,0.4,0.4,-2.2
Diluted_EPS,-0.056,0.006,0.06,0.029,0.065,0.071,-0.697
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,0.0,0.2,0.1,0.3,0.3,-2.6
Revenue,3.3,3.8,3.6,3.6,3.7,3.8,3.6
Shares_Diluted,3.7931,3.8356,3.8609,3.9011,3.8957,3.8097,3.7536
Total_Assets,2.5,3.0,2.8,2.4,2.5,2.0,1.9
Total_Liabilities,0.4,0.7,0.6,0.4,0.6,0.4,0.5
