AAII_YR_DATA,11/05/2022,11/06/2021,10/31/2020,11/02/2019,11/03/2018,11/04/2017,11/05/2016,10/31/2015,11/01/2014,11/02/2013
Capital_Expenditures,1.2,1.9,0.3,0.4,0.6,0.4,0.8,0.1,0.3,0.1
Cash_from_Operations,-7.8,13.4,6.9,4.7,8.3,3.8,6.7,2.8,4.0,3.3
Diluted_EPS,2.099,1.497,1.644,2.316,1.268,0.827,1.483,0.719,0.31,0.184
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.2,5.4,6.0,8.8,5.0,3.3,6.0,2.9,1.3,0.7
Revenue,51.5,45.1,41.6,46.3,41.9,37.5,34.1,27.8,21.2,17.8
Shares_Diluted,3.4455,3.6074,3.64,3.8047,3.9143,4.0038,4.0221,4.0534,4.0607,4.0571
Total_Assets,62.4,66.2,59.8,58.4,57.0,54.1,50.9,42.4,38.9,37.2
Total_Liabilities,14.4,16.9,8.9,9.0,7.9,6.7,6.2,3.3,2.4,2.0
