AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.5,
Diluted_EPS,-0.314,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-12.3,
Revenue,,0.0
Shares_Diluted,39.2857,
Total_Assets,321.2,
Total_Liabilities,36.0,
