AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.1,5.2,4.1,3.1,1.5,0.4,0.8
Cash_from_Operations,-132.7,-126.8,-60.3,-63.1,24.6,-21.7,-15.1
Diluted_EPS,-2.256,-3.59,-2.814,-1.852,-3.151,-1.023,-0.663
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.7,48.4,24.7,0.0,0.0,0.4,1.0
Net_Income,-134.5,-131.8,-86.5,-51.0,-49.3,-25.0,-16.2
Revenue,33.2,18.8,15.4,20.5,0.0,0.0,0.4
Shares_Diluted,59.6117,36.7118,30.7341,27.5379,15.6553,24.4405,24.4405
Total_Assets,358.2,304.4,388.3,196.4,181.3,61.6,32.8
Total_Liabilities,97.9,132.4,127.5,83.5,74.7,5.9,4.8
