AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,,,
Cash_from_Operations,-3.5,-2.3,-2.2,-2.1,-0.7,0.0,0.0,-0.3
Diluted_EPS,-0.066,-0.046,-0.046,-0.031,-0.253,-0.137,-0.271,-0.392
Goodwill_Intangibles,0.4,0.4,0.4,0.2,,,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.0,-3.4,-3.0,-1.6,-0.7,-0.3,-0.7,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.6308,74.1342,65.0127,53.6256,2.5954,2.5362,2.5205,2.5191
Total_Assets,1.6,0.9,0.7,0.4,0.1,0.0,0.0,0.0
Total_Liabilities,1.3,0.5,0.2,0.6,1.0,1.0,1.0,0.5
