AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,190.7,239.3,229.3,292.2,275.1
Diluted_EPS,3.038,2.0,-2.403,-0.392,5.438
Goodwill_Intangibles,7.7,7.7,7.7,45.2,27.3
LT_Debt,172.7,172.4,0.0,0.0,0.0
Net_Income,60.5,44.7,-54.5,-8.9,123.4
Revenue,705.6,717.9,592.3,644.0,671.0
Shares_Diluted,19.9212,22.374,22.6829,22.6829,22.6829
Total_Assets,3532.1,3550.9,3372.9,3014.6,2382.8
Total_Liabilities,2538.3,2626.2,2262.3,1846.1,1205.1
