AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,
Cash_from_Operations,0.0,-3.0,4.3,4.1,1.6,2.8,3.5,0.3,4.6,1.2
Diluted_EPS,0.943,0.863,1.011,0.993,1.97,0.362,0.499,0.36,0.374,1.324
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.4
Net_Income,3.9,3.6,4.2,4.1,8.2,1.5,2.1,1.5,1.6,5.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.1684,4.1684,4.1684,4.1737,4.1682,4.1682,4.1682,4.1682,4.1682,4.1682
Total_Assets,112.0,108.1,104.5,100.3,96.1,87.9,86.4,84.3,93.1,93.8
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,12.6
