AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.3,0.4,0.1,0.3,1.3,0.0,0.3,0.1,4.9
Cash_from_Operations,-35.9,-65.2,-47.3,-15.7,-16.9,-24.6,-23.3,-25.5,-14.5,-13.0
Diluted_EPS,-58.794,,,-752.784,,,,-55.111,-1.411,-1.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,16.4,0.0,0.0,0.0,10.6,12.9,9.8,9.8
Net_Income,-25.4,-71.1,-51.9,-18.6,-19.8,-28.3,-28.7,-30.3,-16.1,-14.3
Revenue,10.9,4.1,0.7,,,,,,,0.0
Shares_Diluted,0.4322,0.0485,0.0423,0.0247,0.0172,0.0155,0.0141,0.5504,11.395,13.883
Total_Assets,14.2,39.3,73.1,49.5,22.4,50.6,63.9,50.4,54.8,14.4
Total_Liabilities,19.8,30.1,23.7,3.8,2.2,14.3,21.6,20.7,18.8,16.6
