AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,12.1,0.6,0.3,0.0,0.0
Cash_from_Operations,-41.9,-9.7,-1.4,-0.2,0.1
Diluted_EPS,-0.528,-0.209,-0.034,-0.006,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.2,5.4,0.9,0.3,0.0
Net_Income,-54.6,-13.9,-2.3,-0.4,-0.1
Revenue,12.3,4.6,1.0,1.1,0.6
Shares_Diluted,103.402,66.3885,69.5987,69.5987,69.5987
Total_Assets,78.3,35.2,1.3,0.1,0.1
Total_Liabilities,38.2,7.5,1.7,0.6,0.2
