AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2012,12/31/2011,12/31/2010
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.3,-0.3,-0.7,-0.4,-0.7,-1.0,-0.2,-1.4
Diluted_EPS,-0.004,0.007,0.0,-0.022,0.002,-0.011,-0.007,-0.022,-0.048
Goodwill_Intangibles,0.0,0.2,0.1,0.1,0.2,0.3,0.7,0.8,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Net_Income,-0.2,0.2,0.0,-0.8,0.1,-0.4,-0.3,-0.7,-1.5
Revenue,,,,0.0,0.0,0.0,4.1,5.8,4.1
Shares_Diluted,34.8376,34.8376,34.8376,34.8376,34.8376,37.1648,37.8605,31.9762,29.9762
Total_Assets,0.7,0.8,0.5,0.5,1.3,1.5,1.5,1.5,1.9
Total_Liabilities,0.1,0.1,0.1,0.1,0.2,0.5,2.4,2.4,2.2
