AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,158.3,155.1,165.2,212.1,215.1,244.2,248.8,261.2
Diluted_EPS,-1.561,-0.618,0.335,0.647,0.703,0.972,1.327,0.932
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,98.5,98.4,98.3,98.2,98.1,98.0,97.9,100.0
Net_Income,-149.1,-54.8,30.6,62.0,67.4,93.0,126.9,88.9
Revenue,186.7,322.9,276.5,233.4,213.3,216.3,227.1,215.5
Shares_Diluted,95.492,88.722,91.23,95.843,95.819,95.701,95.629,95.39299999999999
Total_Assets,8405.3,11520.0,12186.5,13733.4,13576.9,14446.4,14387.0,14016.0
Total_Liabilities,7495.1,10446.3,11127.5,12494.6,12329.2,13148.0,12996.2,12650.2
