AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.3,0.0
Diluted_EPS,0.025,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,0.4,0.0
Revenue,,0.0
Shares_Diluted,15.8643,17.2853
Total_Assets,137.5,0.2
Total_Liabilities,5.0,0.2
