AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,0.0,,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,-0.2,-0.2,-0.5,-1.6,-1.1,-1.1,-0.6,-0.4,-0.2
Diluted_EPS,0.059,-0.086,-0.032,-0.042,-0.037,-0.026,-0.031,-0.23800000000000002,-1.166
Goodwill_Intangibles,,0.0,,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.2,-4.4,-1.2,-2.2,-1.7,-1.1,-1.2,-8.8,-12.5
Revenue,,0.1,0.5,0.8,0.5,0.5,0.5,0.1,0.0
Shares_Diluted,53.852,50.8831,37.8131,52.2054,46.1502,42.115,39.4207,36.8419,10.7581
Total_Assets,0.1,0.1,0.2,0.4,0.3,0.5,0.3,0.8,0.9
Total_Liabilities,1.9,5.1,1.0,0.6,0.4,0.4,0.5,0.1,0.2
