AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.2,0.8,0.4,1.0
Cash_from_Operations,-15.9,-10.4,-6.8,-9.5
Diluted_EPS,-1.563,-2.794,-0.351,-0.565
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.4
Net_Income,-17.7,-20.7,-7.2,-11.5
Revenue,,0.0,0.0,0.0
Shares_Diluted,11.3094,7.4136,20.448,20.448
Total_Assets,11.4,22.9,5.8,5.3
Total_Liabilities,7.5,2.0,4.5,4.7
