AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.8,0.0
Diluted_EPS,0.351,-0.068,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,11.0,-2.1,0.0
Revenue,,0.0,0.0
Shares_Diluted,31.4203,31.5165,27.5
Total_Assets,5.6,254.1,0.2
Total_Liabilities,12.9,21.9,0.1
