AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,0.9,1.4,1.2,1.5,1.6,1.3
Cash_from_Operations,0.5,-0.2,0.7,1.5,1.8,-0.5,-1.1
Diluted_EPS,-0.742,-0.385,-0.48,-0.253,-0.154,0.23,-1.308
Goodwill_Intangibles,0.0,0.1,0.1,0.0,0.0,0.1,0.2
LT_Debt,0.5,3.6,4.0,2.4,2.9,1.8,4.9
Net_Income,-2.1,-1.1,-1.4,-0.7,-0.4,0.7,-3.5
Revenue,17.5,19.6,20.1,19.6,21.5,24.1,21.3
Shares_Diluted,2.8839,2.8504,2.8241,2.8165,2.7848,2.8631,2.7054
Total_Assets,8.7,12.3,13.9,13.6,13.4,15.1,16.4
Total_Liabilities,6.5,8.2,8.9,7.4,6.5,7.9,10.0
