AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.2,0.1,0.1,0.2,0.1,0.3,0.1
Cash_from_Operations,0.2,-0.1,0.0,0.1,0.0,0.0,0.0,-0.2,-0.2,-0.5
Diluted_EPS,0.024,-0.011,-0.001,-0.011,0.001,0.018,-0.563,0.301,-0.032,-0.35
Goodwill_Intangibles,,0.0,0.1,0.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.5,-0.2,0.0,-0.2,0.0,0.3,-7.3,2.8,-0.3,-2.8
Revenue,0.4,0.0,,,,,,,0.0,0.0
Shares_Diluted,20.0851,20.0851,20.0851,19.3229,16.892,15.3109,13.0352,9.1615,8.7191,8.0058
Total_Assets,0.2,0.1,0.2,0.2,0.1,0.1,0.1,6.6,7.9,8.4
Total_Liabilities,0.4,0.8,0.7,0.6,0.4,0.5,1.1,1.3,4.7,5.3
