AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.1,3.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,
Cash_from_Operations,0.1,-1.6,-0.7,-0.7,-1.1,-0.3,-0.5,-0.1,0.0,0.0
Diluted_EPS,-0.681,-19.696,-2.068,-87.02,-83.931,-141.048,,-0.574,-0.063,-0.072
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-23.0,-1.1,-9.5,-5.6,-1.8,-5.0,-0.3,0.0,0.0
Revenue,6.6,1.9,0.5,0.3,0.3,0.0,,,,
Shares_Diluted,1.6377,1.1683,0.5231,0.1093,0.0665,0.0125,0.0047,0.5667,0.565,0.4756
Total_Assets,16.3,13.4,0.5,1.1,0.8,0.3,0.0,0.1,0.0,0.0
Total_Liabilities,1.6,0.3,0.7,2.2,3.0,0.3,1.5,0.2,0.1,0.0
